,Date,Latitude,Longitude,pH,N,P,K,OC
8956,2021-03-09,17.913729999999997,78.65453000000001,7.08,206.25,40.25,529.76,0.62
8957,2021-03-09,17.937160000000002,78.6729,6.68,211.31,78.75,160.16,0.09
8958,2021-03-09,17.93421,78.67917,7.71,211.82,15.89,123.2,0.38
8959,2021-03-09,17.9576,78.67929000000001,5.73,208.3,18.65,308.0,0.66
8960,2021-03-09,17.95774,78.68241,6.41,186.45,89.8,628.32,0.74
8961,2021-03-09,17.95514,78.67642,6.15,184.72,179.9,554.4,0.66
8962,2021-03-09,17.95489,78.67944,5.41,198.99,176.9,135.52,0.23
8963,2021-03-09,17.9545,78.69768,4.07,191.18,59.2,308.0,0.16
8964,2021-03-09,17.952379999999998,78.68535,6.92,199.7,48.1,689.92,0.8
8965,2021-03-09,17.95165,78.68881,6.9,185.09,120.53,480.48,
8966,2021-03-09,17.95155,78.69168,5.86,187.4,68.38,147.84,0.48
8967,2021-03-09,17.93721,78.70066,6.33,186.78,93.3,246.4,0.78
8968,2021-03-09,17.93721,78.70398,5.93,196.84,56.55,308.0,0.51
8969,2021-03-09,17.93724,78.70703,8.1,187.66,35.66,418.88,
8970,2021-03-09,17.93742,78.71025999999999,6.41,191.21,29.55,455.84,0.9
8971,2021-03-09,17.93721,78.71316,6.3,182.19,119.72,357.28,
8972,2021-03-09,17.937170000000002,78.71625999999999,6.63,183.53,85.59,117.6,0.86
8973,2021-03-09,17.93727,78.71923000000001,6.55,204.27,94.25,258.72,0.35
8974,2021-03-09,17.9372,78.72218000000001,5.71,205.75,93.74,320.32,0.51
8975,2021-03-09,17.93731,78.72555,7.58,195.28,94.76,295.68,0.62
8976,2021-03-09,17.93727,78.72858000000001,7.88,201.41,63.17,689.92,
8977,2021-03-09,17.93402,78.68225,7.6,204.63,27.0,184.8,0.05
8978,2021-03-09,17.92265,78.69168,7.68,202.58,8.29,246.4,0.24
8979,2021-03-09,17.95486,78.68243000000001,5.72,196.79,15.2,652.96,
8980,2021-03-09,17.95187,78.67357,5.45,207.16,43.8,566.72,
8981,2021-03-09,17.9518,78.67618,4.62,184.21,101.4,295.68,0.0
8982,2021-03-09,17.9516,78.67919,5.45,184.28,62.9,123.2,0.82
8983,2021-03-09,17.951729999999998,78.68244,4.67,181.66,56.2,160.16,0.2
8984,2021-03-09,17.951810000000002,78.69479,6.4,202.62,169.0,,
8985,2021-03-09,17.951810000000002,78.6979,6.95,205.88,44.62,271.04,0.92
8986,2021-03-09,17.95167,78.70078000000001,5.75,207.46,55.05,221.76,
8987,2021-03-09,17.95192,78.70391,7.27,197.08,68.96,492.8,
8988,2021-03-10,17.93432,78.69801,4.22,191.76,50.99,135.52,0.7
8989,2021-03-10,17.93401,78.70087,5.12,208.01,16.3,305.76,0.47
8990,2021-03-10,17.93425,78.70384,6.76,211.34,44.83,455.84,0.12
8991,2021-03-10,17.934179999999998,78.70699,5.34,200.71,95.78,394.24,0.47
8992,2021-03-10,17.93414,78.71014,7.48,206.74,42.29,418.88,0.98
8993,2021-03-10,17.93412,78.71313,5.4,199.68,88.65,209.44,0.59
8994,2021-03-10,17.93401,78.71621999999999,7.3,186.21,109.53,221.76,0.43
8995,2021-03-10,17.93419,78.72237,7.45,194.37,82.53,381.92,0.82
8996,2021-03-10,17.9489,78.67311,7.49,191.78,28.53,628.32,0.78
8997,2021-03-10,17.94874,78.6762,7.24,194.07,6.9,160.16,0.59
8998,2021-03-10,17.94908,78.67933000000001,4.69,193.34,21.7,357.28,0.62
8999,2021-03-10,17.9489,78.6823,6.22,198.58,78.7,406.56,0.51
9000,2021-03-10,17.94888,78.68551,5.59,187.18,45.4,234.08,0.31
9001,2021-03-10,17.9459,78.66986999999999,6.25,185.53,73.9,,
9002,2021-03-10,17.94579,78.67296999999999,4.61,189.95,35.0,271.04,0.31
9003,2021-03-10,17.94884,78.68857,5.6,207.11,41.2,332.64,
9004,2021-03-10,17.94918,78.69167,5.49,182.36,100.83,234.08,1.0
9005,2021-03-10,17.94877,78.69481,7.42,208.92,75.91,443.52,
9006,2021-03-10,17.948970000000003,78.69803,6.6,200.64,30.13,369.6,0.28
9007,2021-03-10,17.93401,78.72544,7.84,209.29,55.63,271.04,0.74
9008,2021-03-10,17.93422,78.72855,7.63,196.31,16.3,160.16,0.7
9009,2021-03-10,17.93115,78.70098,6.96,181.92,24.96,234.08,0.31
9010,2021-03-10,17.93127,78.70385999999999,7.39,207.97,,282.24,0.51
9011,2021-03-10,17.931179999999998,78.70671,7.63,200.38,67.25,246.4,0.34
9012,2021-03-10,17.931179999999998,78.71008,8.1,188.74,63.17,246.4,0.53
9013,2021-03-10,17.93109,78.71283000000001,5.85,201.52,37.7,320.32,0.99
9014,2021-03-10,17.9456,78.67766,5.43,188.7,79.48,110.88,0.23
9015,2021-03-10,17.94596,78.68258,6.19,210.39,71.8,234.08,0.62
9016,2021-03-10,17.94574,78.68579,5.18,195.54,92.9,197.12,0.35
9017,2021-03-10,17.942989999999998,78.66683,5.28,211.73,19.0,160.16,0.51
9018,2021-03-10,17.94281,78.66975,4.83,191.67,15.3,221.76,0.51
9019,2021-03-10,17.94295,78.67291,5.35,188.63,37.0,184.8,0.35
9020,2021-03-10,17.9487,78.7012,7.12,211.67,88.7,406.56,0.98
9021,2021-03-10,17.94312,78.67641,5.6,190.46,27.5,250.4,0.92
9022,2021-03-10,17.94877,78.70397,3.95,208.89,45.0,123.2,0.6
9023,2021-03-10,17.94612,78.68862,4.48,199.63,41.72,209.44,0.6
9024,2021-03-10,17.94564,78.6918,7.85,199.61,58.53,308.0,
9025,2021-03-10,17.94568,78.69564,7.73,181.02,26.66,320.32,
9026,2021-03-10,17.94572,78.70095,6.6,203.53,25.5,394.24,
9027,2021-03-10,17.93122,78.7163,4.54,188.28,152.4,320.32,0.3
9028,2021-03-10,17.93131,78.71943,6.74,211.78,15.28,566.72,
9029,2021-03-10,17.93127,78.72215,6.95,212.59,20.38,282.24,0.72
9030,2021-03-10,17.931179999999998,78.72539,6.3,188.43,37.19,505.12,0.49
9031,2021-03-10,17.93122,78.72825999999999,7.54,206.98,33.62,480.48,0.95
9032,2021-03-10,17.94272,78.68244,5.1,191.07,28.53,295.68,0.59
9033,2021-03-10,17.942999999999998,78.68526,5.6,199.98,126.8,320.32,0.74
9034,2021-03-10,17.93992,78.67605,5.2,195.58,66.0,98.56,0.08
9035,2021-03-10,17.94022,78.67907,5.13,189.07,3.2,295.68,0.78
9036,2021-03-10,17.9397,78.68249,6.05,190.63,129.4,197.12,0.43
9037,2021-03-10,17.94306,78.68885,5.66,197.28,84.0,283.36,0.96
9038,2021-03-10,17.94373,78.69173,4.29,207.38,75.33,234.08,
9039,2021-03-10,17.94286,78.69503,4.95,182.16,90.4,110.88,0.64
9040,2021-03-10,17.94279,78.69761,5.81,207.73,54.47,246.4,0.68
9041,2021-03-10,17.94302,78.70091,6.38,197.63,28.39,184.8,0.24
9042,2021-03-10,17.94006,78.69138000000001,7.86,206.8,63.74,73.92,0.72
9043,2021-03-10,17.92825,78.70389,7.92,198.75,11.59,246.4,
9044,2021-03-10,17.928420000000003,78.70688,8.42,182.93,54.0,406.56,0.8
9045,2021-03-10,17.92847,78.71024,7.03,188.19,48.4,344.96,0.68
9046,2021-03-10,17.92846,78.71324,6.4,195.47,16.81,258.72,
9047,2021-03-10,17.92846,78.71618000000001,8.44,184.63,72.34,640.64,
9048,2021-03-10,17.939989999999998,78.68531999999999,4.82,206.36,22.42,221.76,0.55
9049,2021-03-10,17.93683,78.67615,6.01,189.36,23.8,344.96,0.55
9050,2021-03-10,17.9368,78.67934,7.01,183.13,78.2,209.44,0.78
9051,2021-03-10,17.93648,78.681,7.77,210.81,90.8,258.72,
9052,2021-03-10,17.93984,78.69519,7.2,212.02,35.4,265.0,0.98
9053,2021-03-10,17.936729999999997,78.68265,7.32,191.47,39.2,369.6,0.8
9054,2021-03-10,17.940070000000002,78.69769000000001,7.65,184.45,28.97,98.56,0.28
9055,2021-03-10,17.937089999999998,78.68842,7.89,190.92,13.91,357.28,1.0
9056,2021-03-10,17.93693,78.69169000000001,5.97,193.25,28.39,94.08,0.56
9057,2021-03-10,17.93693,78.69463,7.08,199.28,52.15,,0.48
9058,2021-03-10,17.93696,78.69782,6.0,189.23,81.71,160.16,0.24
9059,2021-03-10,17.93415,78.68529000000001,7.3,189.47,32.45,234.08,0.24
9063,2021-03-10,17.92859,78.72554000000001,7.59,208.39,12.94,677.6,0.3
9064,2021-03-10,17.928320000000003,78.72836,8.97,201.46,59.1,369.6,0.69
9065,2021-03-10,17.93724,78.68531,5.63,189.89,10.7,147.84,0.39
9066,2021-03-10,17.90785,78.68862,6.59,187.84,57.6,147.84,0.39
9067,2021-03-10,17.90746,78.69153,5.62,208.5,95.1,221.76,0.62
9068,2021-03-11,17.93412,78.6885,6.48,200.58,83.5,197.12,0.7
9069,2021-03-11,17.90764,78.69468,7.5,198.42,61.3,245.0,0.44
9070,2021-03-11,17.93412,78.69154,7.24,196.09,35.0,369.6,0.84
9071,2021-03-11,17.93129,78.68535,8.16,191.36,60.27,221.76,0.52
9072,2021-03-11,17.939989999999998,78.68903,6.64,206.58,9.85,234.08,0.8
9073,2021-03-11,17.940070000000002,78.69769000000001,4.88,195.43,48.1,394.24,0.44
9074,2021-03-11,17.937089999999998,78.68842,4.74,211.45,91.22,86.24,0.26
9075,2021-03-11,17.93693,78.69169000000001,6.38,188.02,65.99,,0.44
9078,2021-03-11,17.98096,78.68848,8.35,204.16,35.58,505.12,0.33
9079,2021-03-11,17.901989999999998,78.69153,4.9,207.22,12.29,123.2,0.59
9080,2021-03-11,17.90196,78.69483000000001,5.78,200.86,73.9,98.56,0.27
9081,2021-03-11,17.90171,78.69785,4.63,195.03,84.0,209.44,0.51
9082,2021-03-11,17.89915,78.69161,5.37,210.06,46.5,98.56,0.27
9083,2021-03-11,17.98103,78.6916,6.44,196.53,50.5,431.2,0.89
9084,2021-03-11,17.898870000000002,78.69474,5.48,191.03,53.7,198.5,0.3
9085,2021-03-11,17.981170000000002,78.69468,7.86,198.03,65.2,381.92,0.48
9086,2021-03-11,17.98112,78.6976,8.18,210.21,76.34,554.4,0.85
9087,2021-03-11,17.98144,78.70088,8.3,187.55,12.29,160.16,
9088,2021-03-11,17.97824,78.68845999999999,7.88,202.69,12.94,123.2,0.78
9089,2021-03-11,17.97811,78.69171,4.52,188.5,19.41,98.56,0.26
9090,2021-03-11,17.97798,78.69466,4.63,201.33,53.7,86.24,0.22
9091,2021-03-11,17.97813,78.69765,7.82,204.6,42.7,332.64,
9092,2021-03-11,17.97824,78.70071999999999,5.81,184.67,12.29,369.6,0.74
9093,2021-03-11,17.9782,78.70388,5.19,207.13,71.81,505.12,0.78
9094,2021-03-11,17.975279999999998,78.68831999999999,5.98,187.8,25.88,147.84,0.33
9095,2021-03-11,17.97531,78.69157,6.98,198.11,51.11,579.04,0.15
9096,2021-03-11,17.97543,78.69465,7.4,181.15,40.76,443.52,0.56
9097,2021-03-11,17.97523,78.6976,4.48,207.68,65.34,184.8,0.48
9098,2021-03-11,17.97544,78.70098,5.09,186.26,33.64,271.04,0.26
9099,2021-03-11,17.975279999999998,78.70381,8.17,203.86,32.99,344.96,0.33
9100,2021-03-11,17.975189999999998,78.70698,6.01,188.98,106.1,628.32,
9101,2021-03-11,17.97214,78.68567,5.15,185.44,13.59,320.32,0.85
9102,2021-03-11,17.972379999999998,78.68871,7.86,185.07,33.64,283.36,0.56
9103,2021-03-11,17.97234,78.69176999999999,8.15,195.08,45.29,234.08,0.52
9104,2021-03-11,17.97214,78.69469000000001,6.53,185.99,11.0,394.24,0.89
9105,2021-03-11,17.97241,78.69782,5.76,191.25,40.11,,0.67
9106,2021-03-11,17.972360000000002,78.70093,5.72,203.5,5.12,221.76,
9107,2021-03-11,17.972360000000002,78.70388,4.18,185.18,16.49,431.2,0.52
9108,2021-03-11,17.97229,78.70693,4.64,198.84,51.75,147.84,0.3
9109,2021-03-11,17.97234,78.70989,7.84,182.08,56.3,160.16,0.3
9110,2021-03-11,17.96949,78.68226999999999,7.16,187.53,55.16,320.32,0.56
9111,2021-03-11,17.96959,78.68539,6.42,204.65,29.0,234.08,0.41
9112,2021-03-11,17.96937,78.68836999999999,6.27,184.01,96.68,332.64,0.52
9113,2021-03-11,17.96915,78.6917,7.25,194.24,143.88,135.52,0.37
9114,2021-03-11,17.96955,78.69471999999999,4.04,191.6,47.2,147.84,0.3
9115,2021-03-11,17.969079999999998,78.6979,7.6,205.4,36.4,184.8,0.63
9116,2021-03-11,17.96937,78.70108,8.17,199.83,32.98,184.8,0.67
9117,2021-03-11,17.96922,78.70396,7.45,203.2,20.47,110.88,0.74
9118,2021-03-11,17.96955,78.70704,5.81,200.84,22.18,209.44,
9119,2021-03-11,17.96941,78.71009000000001,4.79,209.09,80.19,357.28,0.3
9120,2021-03-11,17.9664,78.68235,6.4,207.42,64.83,283.36,0.26
9121,2021-03-11,17.96643,78.68553,4.47,183.73,71.09,147.84,0.22
9122,2021-03-11,17.96635,78.68868,5.6,201.48,90.42,221.76,0.41
9123,2021-03-11,17.96642,78.69181,7.22,198.82,43.79,135.52,0.44
9124,2021-03-11,17.96642,78.69499,6.75,190.55,51.75,258.72,0.19
9125,2021-03-11,17.96642,78.69798,6.28,182.32,80.76,209.44,0.52
9126,2021-03-11,17.96635,78.7012,5.33,189.27,50.61,246.4,0.26
9127,2021-03-11,17.96642,78.70409000000001,8.01,209.22,25.59,369.6,
9128,2021-03-11,17.96646,78.70709000000001,7.34,198.49,25.02,98.56,0.44
9129,2021-03-11,17.96629,78.70999,7.95,200.6,19.9,221.76,0.26
9130,2021-03-11,17.96644,78.71316,5.1,197.94,44.93,234.08,0.52
9131,2021-03-11,17.96348,78.67921,4.94,186.43,23.32,258.72,0.81
9132,2021-03-11,17.96343,78.68236,6.65,205.44,35.26,505.12,0.81
9133,2021-03-11,17.96339,78.68531999999999,4.84,189.56,142.18,86.24,0.48
9134,2021-03-11,17.96345,78.68868,6.22,208.98,22.18,234.08,0.78
9135,2021-03-11,17.96349,78.6914,4.17,202.47,58.58,160.16,0.33
9136,2021-03-11,17.96355,78.69468,5.43,203.68,75.64,110.88,0.19
9137,2021-03-11,17.963620000000002,78.69771999999999,6.62,183.0,30.71,184.8,0.7
9138,2021-03-11,17.9634,78.70094,4.14,200.49,15.35,240.0,0.52
9139,2021-03-11,17.9635,78.70371999999999,5.6,197.34,34.69,308.0,0.3
9140,2021-03-11,17.9636,78.70688,5.5,211.64,45.5,184.8,0.44
9141,2021-03-11,17.96344,78.71004,6.55,194.35,30.14,221.76,0.41
9142,2021-03-11,17.96043,78.67624,4.95,197.92,49.48,480.48,0.74
9143,2021-03-11,17.96059,78.6793,5.24,211.14,27.3,258.72,0.37
9144,2021-03-11,17.96071,78.68248,6.64,198.62,35.83,234.08,0.48
9145,2021-03-11,17.960539999999998,78.68535,7.39,209.27,40.38,258.72,0.52
9146,2021-03-11,17.96058,78.6887,7.94,190.83,71.66,221.76,0.67
9147,2021-03-11,17.96096,78.69179,5.41,186.23,14.22,344.96,
9148,2021-03-12,17.96067,78.69455,5.01,195.85,31.28,98.56,0.3
9149,2021-03-12,17.960520000000002,78.69802,6.27,197.87,30.14,184.8,0.3
9150,2021-03-12,17.96063,78.70078000000001,7.23,188.94,45.5,271.04,0.56
9151,2021-03-12,17.96048,78.70382,7.28,192.15,5.12,320.32,
9152,2021-03-12,17.9605,78.70691,5.39,191.89,25.59,234.08,1.0
9153,2021-03-12,17.96092,78.71029,7.76,195.65,76.21,147.84,0.89
9154,2021-03-12,17.9608,78.71321999999999,7.44,206.19,26.73,160.16,0.3
9155,2021-03-12,17.9605,78.71611,5.17,206.34,5.12,406.56,0.52
9156,2021-03-12,17.95774,78.68556,6.53,200.36,59.71,468.16,0.26
9157,2021-03-12,17.957629999999998,78.68863,6.26,191.91,55.73,86.24,0.41
9158,2021-03-12,17.95774,78.69171,5.91,206.91,17.06,369.6,0.56
9159,2021-03-12,17.95747,78.69471,6.52,184.1,45.5,369.6,0.7
9160,2021-03-12,17.95749,78.69774,7.85,183.46,76.77,295.68,0.93
9161,2021-03-12,17.95761,78.70088,6.85,193.01,11.94,147.84,0.3
9162,2021-03-12,17.95761,78.70385,4.17,196.68,34.12,98.56,0.11
9163,2021-03-12,17.9547,78.70113,4.36,201.3,26.73,160.16,0.63
9164,2021-03-12,17.95482,78.70396,4.67,206.96,60.85,98.56,0.3
9165,2021-03-12,17.89892,78.71356999999999,6.25,197.3,16.49,209.44,0.67
9166,2021-03-12,17.898979999999998,78.71611999999999,5.11,183.31,23.83,49.28,0.67
9167,2021-03-12,17.89885,78.71913,4.41,198.4,16.3,295.68,
9168,2021-03-12,17.89912,78.72225999999999,6.65,207.05,24.45,,0.67
9169,2021-03-12,17.899179999999998,78.72546,7.48,192.92,23.83,517.44,0.67
9170,2021-03-12,17.89582,78.71313,7.92,197.83,72.11,,0.31
9171,2021-03-12,17.89594,78.71621999999999,7.7,187.73,30.1,652.96,0.89
9172,2021-03-12,17.89617,78.71953,6.66,211.69,10.66,172.48,0.68
9174,2021-03-12,17.89583,78.72225999999999,6.25,205.95,26.52,209.44,0.67
9175,2021-03-12,17.89611,78.72549000000001,5.11,183.64,23.83,49.28,0.67
9176,2021-03-12,17.895979999999998,78.72858000000001,4.41,194.31,16.3,295.68,
9177,2021-03-12,17.89302,78.71311999999999,6.65,204.49,24.45,,0.67
9178,2021-03-12,17.893060000000002,78.71616999999999,7.48,205.37,23.83,517.44,0.67
9179,2021-03-12,17.892870000000002,78.71947,7.92,191.56,72.11,,0.31
9180,2021-03-12,17.89305,78.7225,7.7,203.31,30.1,652.96,0.89
9181,2021-03-12,17.90748,78.73799,5.42,187.42,10.66,110.88,0.57
9185,2021-03-12,17.89311,78.72558000000001,5.39,193.52,14.88,234.08,1.0
9186,2021-03-12,17.89319,78.72845,7.76,192.39,76.21,147.84,0.89
9187,2021-03-12,17.88991,78.71318000000001,7.44,212.33,26.73,160.16,0.3
9188,2021-03-12,17.89017,78.71619,5.17,198.47,5.12,406.56,0.52
9189,2021-03-12,17.89011,78.71905,6.53,198.95,59.71,468.16,0.26
9190,2021-03-12,17.890220000000003,78.72227,6.26,204.52,55.73,86.24,0.41
9191,2021-03-12,17.8901,78.72531,5.91,194.97,17.06,369.6,0.56
9192,2021-03-12,17.90468,78.73785,5.84,185.57,45.5,73.92,0.46
9193,2021-03-12,17.901670000000003,78.73469,6.45,198.64,58.7,123.2,0.65
9200,2021-03-12,17.88707,78.71019,7.44,195.01,26.73,160.16,0.3
9201,2021-03-12,17.88709,78.71316,5.17,211.07,5.12,406.56,0.52
9202,2021-03-12,17.88723,78.71615,6.53,187.29,59.71,468.16,0.26
9203,2021-03-12,17.88734,78.71891,6.26,199.17,55.73,86.24,0.41
9204,2021-03-12,17.88748,78.72187,5.91,194.18,17.06,369.6,0.56
9205,2021-03-12,17.88711,78.72509000000001,5.17,188.83,45.5,406.56,0.52
9206,2021-03-12,17.90172,78.73776,5.96,183.99,59.71,431.2,0.95
9207,2021-03-12,17.90181,78.74064,7.66,186.56,112.9,579.04,
9208,2021-03-12,17.899,78.7316,7.5,190.39,90.3,246.4,
9215,2021-03-12,17.88425,78.71014,7.48,210.54,23.83,517.44,0.67
9216,2021-03-12,17.884220000000003,78.71316,7.92,184.74,72.11,,0.31
9217,2021-03-12,17.8843,78.71621,7.7,207.29,30.1,652.96,0.89
9218,2021-03-12,17.8843,78.71947,5.42,198.93,10.66,110.88,0.57
9219,2021-03-12,17.884439999999998,78.72529,6.66,186.94,54.7,172.48,0.68
9220,2021-03-12,17.898870000000002,78.73469,7.44,192.04,23.94,98.56,0.76
9221,2021-03-12,17.898970000000002,78.73775,6.37,201.83,55.2,110.88,0.53
9222,2021-03-12,17.89894,78.74079,7.58,205.2,55.8,616.0,
9223,2021-03-12,17.89922,78.74364,7.47,206.21,80.3,308.0,0.84
9224,2021-03-12,17.89613,78.73149000000001,7.94,201.55,43.1,320.32,0.8
9225,2021-03-12,17.89603,78.73444,8.53,182.41,66.7,529.76,
9228,2021-03-13,17.890220000000003,78.72227,5.8,191.14,42.7,246.4,0.61
9229,2021-03-13,17.8901,78.72531,6.74,185.62,49.17,258.72,
9230,2021-03-13,17.90468,78.73785,8.22,194.33,58.87,542.08,0.95
9231,2021-03-13,17.901670000000003,78.73469,4.91,197.04,93.81,271.04,
9232,2021-03-13,17.88436,78.72836,4.41,182.58,9.06,295.68,
9233,2021-03-13,17.88436,78.73142,6.65,181.04,24.45,,0.67
9234,2021-03-13,17.88119,78.71007,7.48,210.98,23.83,517.44,0.67
9235,2021-03-13,17.88121,78.71288,7.92,208.12,72.11,,0.31
9236,2021-03-13,17.88121,78.71618000000001,7.7,205.18,30.1,652.96,0.89
9237,2021-03-13,17.88136,78.71918000000001,5.42,203.83,10.66,110.88,0.57
9238,2021-03-13,17.895889999999998,78.73770999999999,7.55,183.9,54.7,160.16,0.53
9239,2021-03-13,17.89614,78.74068,7.82,196.2,17.1,271.04,0.46
9240,2021-03-13,17.895889999999998,78.74363000000001,7.93,208.74,46.7,98.56,0.84
9241,2021-03-13,17.896,78.74696999999999,7.21,189.53,42.6,221.76,
9242,2021-03-13,17.89602,78.74994000000001,7.98,194.2,22.1,529.76,0.95
9243,2021-03-13,17.89599,78.75289000000001,8.47,190.94,48.2,308.0,
9244,2021-03-13,17.89299,78.73148,8.22,187.69,22.6,308.0,0.53
9245,2021-03-13,17.89017,78.71619,5.86,181.57,12.1,160.16,
9246,2021-03-13,17.89011,78.71905,6.72,195.61,76.34,320.32,0.11
9251,2021-03-13,17.88136,78.72518000000001,7.21,195.83,12.94,221.76,
9252,2021-03-13,17.88131,78.72849000000001,7.98,196.64,22.1,529.76,0.95
9253,2021-03-13,17.88138,78.7316,8.47,189.01,48.2,308.0,
9254,2021-03-13,17.87828,78.7162,8.22,196.22,22.6,308.0,0.53
9255,2021-03-13,17.87828,78.71953,5.86,212.81,12.1,160.16,
9256,2021-03-13,17.87817,78.72238,6.72,190.26,76.34,320.32,0.11
9257,2021-03-13,17.89313,78.73451999999999,5.79,199.46,45.29,160.16,0.53
9258,2021-03-13,17.89314,78.73763000000001,6.76,197.89,45.2,110.88,0.72
9259,2021-03-13,17.89317,78.7408,6.2,204.21,68.2,172.48,0.61
9260,2021-03-13,17.89325,78.74393,7.94,199.52,37.1,184.8,
9261,2021-03-13,17.8933,78.74688,8.05,193.16,68.2,246.4,
9262,2021-03-13,17.893179999999997,78.74974,8.56,198.25,35.2,123.2,0.72
9263,2021-03-13,17.89012,78.73476,8.65,201.57,61.2,184.8,0.8
9264,2021-03-13,17.89003,78.73776,8.23,185.22,32.1,123.2,0.56
9277,2021-03-13,17.87536,78.72541,8.01,199.26,14.5,197.12,
9278,2021-03-13,17.890179999999997,78.74084,5.8,182.49,25.88,123.2,0.34
9279,2021-03-13,17.8902,78.7437,7.72,209.31,63.7,221.76,0.46
9280,2021-03-13,17.89026,78.74701999999999,6.72,200.56,39.4,455.84,0.49
9281,2021-03-13,17.88723,78.73475,7.72,186.89,125.4,344.96,
9282,2021-03-13,17.88733,78.74084,8.09,184.91,73.3,,0.99
9284,2021-03-13,17.93112,78.69782,7.9,197.21,7.76,677.6,
9285,2021-03-13,17.928320000000003,78.69799,7.2,188.06,13.59,443.52,
9286,2021-03-13,17.9284,78.70085,6.19,193.05,7.12,468.16,
9287,2021-03-13,17.92553,78.69461,8.14,181.64,13.59,234.08,
9288,2021-03-13,17.92512,78.6979,8.41,185.46,43.34,332.64,
9289,2021-03-13,17.92519,78.70093,8.78,189.58,7.76,603.68,
9290,2021-03-13,17.92541,78.70411,8.22,183.84,7.76,332.64,
9291,2021-03-13,17.91937,78.72537,6.28,203.15,15.53,160.16,
9292,2021-03-13,17.91959,78.72855,7.9,185.82,7.76,677.6,
9293,2021-03-13,17.91655,78.72542,7.2,195.63,13.59,443.52,
9294,2021-03-13,17.91657,78.72851,6.19,191.98,7.12,468.16,
9295,2021-03-13,17.91651,78.73158000000001,8.14,202.38,13.59,234.08,
9296,2021-03-13,17.91366,78.72545,8.41,192.86,43.34,332.64,
9297,2021-03-13,17.887439999999998,78.74365,7.44,201.08,7.76,221.76,0.49
9298,2021-03-13,17.88447,78.73456,8.1,189.05,60.2,209.44,0.3
9299,2021-03-13,17.88435,78.73767,5.86,204.8,79.3,295.68,
9300,2021-03-13,17.92259,78.69503,8.02,201.35,55.7,492.8,0.99
9301,2021-03-13,17.922539999999998,78.69776,6.57,184.65,7.12,505.12,0.53
9302,2021-03-13,17.92248,78.70082,6.86,210.68,20.05,184.8,0.76
9303,2021-03-13,17.92227,78.70376,7.94,212.99,80.22,234.08,0.61
9304,2021-03-13,17.922539999999998,78.70716,7.35,196.71,38.17,258.72,0.27
9305,2021-03-13,17.9225,78.70998,6.66,193.19,32.99,221.76,0.95
9306,2021-03-13,17.92246,78.7131,8.75,193.03,14.88,418.88,
9307,2021-03-13,17.91366,78.72843,6.28,191.8,56.28,160.16,
9308,2021-03-13,17.913629999999998,78.73175,7.9,186.08,7.76,677.6,
9309,2021-03-13,17.91086,78.71928,7.2,202.56,13.59,443.52,
9310,2021-03-13,17.91069,78.72218000000001,6.19,190.79,7.12,468.16,
9311,2021-03-13,17.91089,78.7285,8.14,197.39,13.59,234.08,
9312,2021-03-13,17.91084,78.73165,8.41,203.0,43.34,332.64,
9313,2021-03-13,17.91081,78.73451,6.86,206.94,7.76,184.8,0.76
9314,2021-03-13,17.88449,78.74070999999999,6.12,205.15,80.22,344.96,
9315,2021-03-13,17.92241,78.7163,7.92,189.14,36.6,628.32,0.72
9316,2021-03-13,17.91937,78.69178000000001,7.72,201.99,9.06,,0.5
9317,2021-03-13,17.91957,78.69479,7.32,199.9,7.12,616.0,
9318,2021-03-13,17.91957,78.69794,5.72,199.37,45.93,221.76,0.0
9319,2021-03-13,17.91947,78.70076999999999,5.83,198.16,66.63,332.64,0.54
9320,2021-03-13,17.91969,78.70716999999999,7.02,210.52,56.93,665.28,
9321,2021-03-13,17.91949,78.71007,8.23,188.59,84.75,295.68,
9322,2021-03-13,17.91957,78.71301,6.64,196.24,42.7,271.04,
9323,2021-03-13,17.9079,78.7192,7.72,201.63,7.76,,0.5
9324,2021-03-13,17.907870000000003,78.72838,7.32,208.32,7.12,616.0,
9325,2021-03-13,17.90776,78.7315,5.72,186.96,45.93,221.76,0.0
9326,2021-03-13,17.907729999999997,78.73458000000001,5.83,202.23,66.63,332.64,0.54
9327,2021-03-13,17.90564,78.71878000000001,7.37,208.41,56.93,566.72,0.53
9328,2021-03-13,17.881520000000002,78.73476,6.36,186.85,39.1,381.92,0.68
9329,2021-03-13,17.91949,78.7162,8.15,182.98,70.52,,0.63
9330,2021-03-13,17.91666,78.6885,7.74,202.67,82.81,616.0,
9331,2021-03-13,17.9167,78.69162,8.28,199.59,15.53,591.36,0.77
9332,2021-03-13,17.9167,78.69475,6.36,210.37,7.76,381.92,0.68
9333,2021-03-13,17.916829999999997,78.6977,7.27,210.32,70.52,579.04,0.95
9334,2021-03-13,17.91646,78.70101,6.26,207.9,43.34,492.8,0.9
9335,2021-03-13,17.91666,78.70715,7.35,201.19,183.08,221.76,
9336,2021-03-13,17.9167,78.7102,8.15,199.24,10.35,295.68,
9337,2021-03-13,17.90456,78.72551999999999,7.92,205.42,7.76,628.32,0.72
