longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9358889495033,33.800864279801,1614318580670,2014,1594,1655,2488,1944,1032,1.39473684210526,1.66748366013072,0.574852379298368,-0.164835164835165,0.171305595408895,903,19.9648853625427,220.317690605031,0.203048755380345,195.063407372953,7.72627447375872
74.9352601288044,33.8010439428579,1614318580670,2428,1830,1855,2923,1937,1030,1.6814404432133,2.0503663003663,0.629453681710214,-0.254132231404959,0.215856638609829,904,17.0924014100221,190.095217947867,0.44630388274049,245.224010250624,8.04035791991341
74.9358889495033,32.8994947237155,1614318595322,2292,1910,2208,2697,4434,1770,1.3127147766323,2.0294964028777,0.613674263479711,-0.135215453194651,0.235384278519816,905,27.9333234983514,170.382712005581,0.337265000912283,229.895242964663,7.83236418723591
74.9353499603328,33.8005049536874,1614318580670,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,906,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.9359787810317,33.8003252906306,1614318580670,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,907,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.8085078422151,33.8003252906306,1614318580670,,,,,,,,,,,,908,,,,,
74.935619454918,33.8011337743863,1614318580670,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,909,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9353499603328,33.8007744482726,1614318580670,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,910,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9355296233896,33.8011337743863,1614318580670,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,911,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.9358889495033,32.8091242061331,1614318595322,,,,,,,,,,,,912,,,,,
74.843362475239,33.8005049536874,1614318580670,,,,,,,,,,,,913,,,,,
74.9354397918612,33.8006846167442,1614318580670,1796,1418,1549,2432,1937,1030,1.3922480620155,1.85294117647059,0.602958349552355,-0.163966299416721,0.188679245283019,914,20.8326520360725,224.607223570695,0.196786808846956,204.266385979935,7.6132916885248
74.9357991179749,33.8003252906306,1614318580670,,,,,,,,,,,,915,,,,,
74.935619454918,33.8009541113294,1614318580670,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,916,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9353499603328,32.6108660229279,1614318595322,,,,,,,,,,,,917,,,,,
74.9357092864465,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,918,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9355296233896,33.8006846167442,1614318580670,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,919,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9355296233896,33.800415122159,1614318580670,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,920,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9355296233896,33.800415122159,1614318580670,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,921,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.9359787810317,32.6534461673952,1614318595322,,,,,,,,,,,,922,,,,,
74.9352601288044,33.8007744482726,1614318580670,,,,,,,,,,,,923,,,,,
74.935619454918,33.8005947852158,1614318580670,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,924,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.8085078422151,33.8011337743863,1614318580670,,,,,,,,,,,,925,,,,,
74.9358889495033,33.8011337743863,1614318580670,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,926,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.9355296233896,33.8005049536874,1614318580670,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,927,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9357092864465,33.8006846167442,1614318580670,,,,,,,,,,,,928,,,,,
74.9358889495033,33.8010439428579,1614318580670,,,,,,,,,,,,929,,,,,
74.9346313081055,32.8091242061331,1614318595322,,,,,,,,,,,,930,,,,,
74.9346313081055,33.8005049536874,1614318580670,1664,1124,1703,3358,2801,1077,1.37520661157025,2.58192651439921,0.628413284132841,-0.157967988865692,0.364829396325459,931,19.2404571598559,196.404810944384,0.637395897901112,266.984275734095,7.53353179611056
74.8085078422151,33.8009541113294,1614318580670,,,,,,,,,,,,932,,,,,
74.9346313081055,33.8005049536874,1614318580670,1664,1124,1703,3358,2801,1077,1.37520661157025,2.58192651439921,0.628413284132841,-0.157967988865692,0.364829396325459,933,19.2404571598559,196.404810944384,0.637395897901112,266.984275734095,7.53353179611056
74.9353499603328,33.8006846167442,1614318580670,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,934,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9358889495033,33.8011337743863,1614318580670,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,935,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,936,,,,,
74.9358889495033,32.6847075392825,1614318595322,,,,,,,,,,,,937,,,,,
74.9358889495033,33.8006846167442,1614318580670,,,,,,,,,,,,938,,,,,
74.9359787810317,33.8005049536874,1614318580670,,,,,,,,,,,,939,,,,,
74.935619454918,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,940,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.7717667470946,33.8005049536874,1614318580670,2276,1898,2368,1549,2443,1630,1.25884955752212,1.5783950617284,0.593781344032096,-0.114593535749265,0.171592210767469,941,20.0821165592739,221.269765946835,0.204692682966333,278.549511244141,7.56212113594116
74.8360861214376,33.800864279801,1614318580670,1600,975,1161,2058,1735,634,1.9559902200489,2.57253086419753,0.641791044776119,-0.323407775020678,0.341649899396378,942,23.0467436763116,206.090352418807,0.588287752830546,288.440457871573,6.71262016075393
74.9352601288044,33.8005947852158,1614318580670,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,943,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9347211396339,33.8010439428579,1614318580670,1542,1188,1316,1999,1801,1020,1.4384328358209,1.7351290684624,0.596284549161758,-0.179801071155318,0.181054239877769,944,27.1449527736644,221.877745549323,0.177809416303162,246.832507872094,6.95425995349403
74.9352601288044,33.8005049536874,1614318580670,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,945,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9355296233896,33.800864279801,1614318580670,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,946,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9355296233896,33.8003252906306,1614318580670,2074,1578,1586,3167,2046,1006,1.42445054945055,1.68057921635434,0.57463768115942,-0.175070821529745,0.150772820064159,947,22.762182906633,254.859507501698,0.174833304540458,191.665410230096,7.75836094030392
74.9355296233896,33.8007744482726,1614318580670,1188,960,1551,2405,1937,1030,1.09796672828096,1.64919786096257,0.623893805309734,-0.0466960352422908,0.17530487804878,948,26.2070706647703,254.132251291891,0.291372579318158,261.924294541984,7.02742484090647
74.7424816688323,33.800864279801,1614318580670,,,,,,,,,,,,949,,,,,
74.9357991179749,33.8005049536874,1614318580670,,,,,,,,,,,,950,,,,,
74.9359787810317,33.8006846167442,1614318580670,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,951,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9358889495033,33.800415122159,1614318580670,,,,,,,,,,,,952,,,,,
74.935619454918,33.8005947852158,1614318580670,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,953,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9353499603328,33.800415122159,1614318580670,1780,1232,1513,2655,2046,1006,1.57243816254417,2.16906077348066,0.625723738626964,-0.222527472527472,0.268497576736672,954,23.2082629444989,209.788224759964,0.418094170760454,237.093695766442,7.44935886381806
74.9359787810317,33.8005049536874,1614318580670,,,,,,,,,,,,955,,,,,
74.9359787810317,33.8006846167442,1614318580670,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,956,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9359787810317,33.8005049536874,1614318580670,,,,,,,,,,,,957,,,,,
74.9354397918612,33.8003252906306,1614318580670,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,958,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9357092864465,33.800415122159,1614318580670,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,959,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9358889495033,33.8010439428579,1614318580670,,,,,,,,,,,,960,,,,,
74.9357991179749,33.8010439428579,1614318580670,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,961,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9359787810317,32.6025116907856,1614318595322,,,,,,,,,,,,962,,,,,
74.9358889495033,33.800415122159,1614318580670,,,,,,,,,,,,963,,,,,
74.9355296233896,33.8006846167442,1614318580670,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,964,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.935619454918,33.8007744482726,1614318580670,,,,,,,,,,,,965,,,,,
74.9352601288044,32.6534461673952,1614318595322,,,,,,,,,,,,966,,,,,
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,967,,,,,
74.843362475239,33.8005049536874,1614318580670,,,,,,,,,,,,968,,,,,
74.9358889495033,33.8006846167442,1614318580670,,,,,,,,,,,,969,,,,,
74.9357092864465,33.8010439428579,1614318580670,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,970,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9359787810317,33.8003252906306,1614318580670,2020,1494,1793,2515,2043,1044,1.50521609538003,1.87272727272727,0.619771863117871,-0.201665675193337,0.211052322163433,971,20.8742288844295,215.22613983923,0.254405776014026,226.540105663555,7.74864122483943
74.9358889495033,33.8005947852158,1614318580670,2282,1480,1868,2666,1944,1032,1.78560250391236,2.46122860020141,0.652918559944076,-0.282022471910112,0.313272434175175,972,17.011472119634,180.12723514438,0.57475200130033,223.358616677947,7.90713191867027
74.935619454918,33.8009541113294,1614318580670,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,973,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9359787810317,33.8009541113294,1614318580670,,,,,,,,,,,,974,,,,,
74.9357991179749,33.8005049536874,1614318580670,,,,,,,,,,,,975,,,,,
74.9359787810317,32.6534461673952,1614318595322,,,,,,,,,,,,976,,,,,
74.8080586845731,33.800415122159,1614318580670,,,,,,,,,,,,977,,,,,
74.9357991179749,33.8005049536874,1614318580670,,,,,,,,,,,,978,,,,,
74.9355296233896,33.8005947852158,1614318580670,1826,1376,1549,2432,1937,1030,1.32510885341074,1.68149466192171,0.579498690609802,-0.139825218476904,0.156670746634027,979,23.0977516897404,248.89656664866,0.228273810303666,205.044692769778,7.61652259643758
74.8084180106867,33.8011337743863,1614318580670,,,,,,,,,,,,980,,,,,
74.9352601288044,32.869940150868,1614318595322,2196,1322,1534,2662,2226,707,1.90625,2.25981873111782,0.607043925603482,-0.311827956989247,0.321554770318021,981,20.3735079576661,220.416439230693,0.643377623759179,266.767082082732,7.5554562421705
74.9359787810317,33.8005947852158,1614318580670,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,982,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9357092864465,33.8005049536874,1614318580670,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,983,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9354397918612,33.800415122159,1614318580670,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,984,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.935619454918,33.800864279801,1614318580670,,,,,,,,,,,,985,,,,,
74.935619454918,33.8003252906306,1614318580670,,,,,,,,,,,,986,,,,,
74.9358889495033,33.8003252906306,1614318580670,2158,1780,1793,2515,2043,1044,1.3142509135201,1.58950617283951,0.580446746519909,-0.135789473684211,0.112911939492166,987,20.1952785051879,211.993876128286,0.227493379063083,216.904006765167,7.78188407859858
74.9353499603328,33.800864279801,1614318580670,,,,,,,,,,,,988,,,,,
74.9360686125601,33.8007744482726,1614318580670,,,,,,,,,,,,989,,,,,
74.9353499603328,33.8006846167442,1614318580670,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,990,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.9353499603328,33.8009541113294,1614318580670,2078,1656,1855,2923,1937,1030,1.50798258345428,1.82032520325203,0.60129659643436,-0.202546296296296,0.23804257672104,991,21.7212391473311,245.719808600963,0.270085342173671,249.212689932291,7.73168921070114
74.9353499603328,33.8006846167442,1614318580670,2044,1776,1797,2677,1937,1030,1.26799007444169,1.66537867078825,0.581365253963119,-0.118161925601751,0.144146535704805,992,17.2936167756125,209.948361820431,0.274556478479475,195.095869494557,7.8593046832196
74.935619454918,33.8011337743863,1614318580670,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,993,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9352601288044,33.8009541113294,1614318580670,2068,1544,1855,2923,1937,1030,1.54098360655738,2.20591133004926,0.646341463414634,-0.212903225806452,0.250488690309969,994,20.1563532457302,214.935048027349,0.526307305201313,227.611360694396,7.86936373704564
74.9357991179749,33.8009541113294,1614318580670,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,995,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9359787810317,32.6589258906283,1614318595322,2234,1504,1524,2333,2319,686,1.6796992481203,2.16893203883495,0.596711041503524,-0.25364758698092,0.25364758698092,996,19.0736500760592,205.816071536604,0.427051231203637,234.071835769041,7.68141299755051
